Yield_Target_ton,Scenario_ID,Hour,Wind_Power_MW,Solar_Power_MW,Total_Elec_Load_MW,Grid_Buy_MW,Grid_Sell_MW,Thermal_Load_MW,EB_Power_MW,WHRU_Heat_MW,ALKEL_Power_MW,PEMEL_Power_MW,AMU_Power_MW
54,16,13,10.816,5.12,15.936,0,0,1.4763,0,1.4763,0,12.1886538461538,0.487546153846154
54,16,14,10.952,7.68,18.632,0,1.77635683940025e-15,1.5862,0,1.5862,0,15.3290384615385,0.613161538461538
54,16,15,15.152,5.12,20.272,0,0,1.43745,0,1.43745,0,16.0019230769231,0.640076923076923
54,16,16,21.66,1.28,31.0974903829918,8.15749038299178,0,1.71185,0,1.71185,6.25825157776983,20,1.01903880522194
54,16,17,17.16,0,45.25,28.09,0,2.0734,0,2.0734,20,20,1.5
54,16,18,16.612,0,44.6398,28.0278,0,2.14725,0,2.14725,20,20,1.5
54,16,19,15.328,0,15.328,0,0,2.56235,0,2.56235,4.72767647058824,7.52389889705882,0.466424632352941
54,16,20,9.416,0,12.6840143691589,3.26801436915887,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
54,16,21,8.808,0,13.446921728972,4.63892172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
54,16,22,5.216,0,43.1302,37.9142,0,3.0282,0,3.0282,20,20,1.5
54,16,23,6.152,0,43.06,36.908,0,2.9785,0,2.9785,20,20,1.5
54,16,24,8.464,0,42.9802,34.5162,0,3.14755,0,3.14755,20,20,1.5
54,17,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
54,17,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
54,17,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
54,17,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
54,17,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
54,17,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
54,17,7,17.852,14.08,44.0002,12.0682,-1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
54,17,8,9.628,25.6,24.1702,0,11.0578,2.84305,0,2.84305,0,20,0.8
54,17,9,22.324,37.12,24.8098,0,34.6342,2.53435,0,2.53435,0,20,0.8
54,17,10,20.928,46.08,45.7,0,21.308,2.2792,0,2.2792,20,20,1.5
54,17,11,15.996,52.48,45.6202,0,22.8558,2.0629,0,2.0629,20,20,1.5
54,17,12,14.328,55.04,45.4,0,23.968,1.78675,0,1.78675,20,20,1.5
54,17,13,12.74,56.32,44.7598,0,24.3002,1.4763,0,1.4763,20,20,1.5
54,17,14,12.812,56.32,44.1898,0,24.9422,1.5862,0,1.5862,20,20,1.5
54,17,15,8.256,52.48,45.13,0,15.606,1.43745,0,1.43745,20,20,1.5
54,17,16,8.556,44.8,24.6202,0,28.7358,1.71185,0,1.71185,0,20,0.8
54,17,17,15.664,33.28,39.1945927031876,0,9.74940729681242,2.0734,0,2.0734,14.149364930616,20,1.29522777257156
54,17,18,8.372,24.32,23.9398,0,8.7522,2.14725,0,2.14725,0,20,0.8
54,17,19,7.872,11.52,19.392,0,0,2.56235,0,2.56235,0,16.1365384615385,0.645461538461538
54,17,20,11.176,0,11.176,0,0,2.62115,0.533082923807557,2.11472122238282,8.2348957257898,0,0.288221350402643
54,17,21,9.884,0,9.884,0,0,2.8749,1.25949246334916,1.6783821598183,6.53575607405878,0,0.228751462592057
54,17,22,9.02,0,9.02,0,0,3.0282,1.70209423910799,1.41121047284741,5.49536788491981,0,0.192337875972194
54,17,23,6.204,0,7.97248120300752,1.76848120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
54,17,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
54,18,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
54,18,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
54,18,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
54,18,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
54,18,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
54,18,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
54,18,7,17.852,0,44.0002,26.1482,0,3.12025,0,3.12025,20,20,1.5
54,18,8,9.628,3.2,19.87004375,7.04204375,8.88178419700125e-16,2.84305,0,2.84305,0,15.865234375,0.634609375
54,18,9,22.324,10.88,33.204,0,3.5527136788005e-15,2.53435,0,2.53435,8.11033816425121,20,1.08386183574879
54,18,10,20.928,17.92,38.848,0,3.5527136788005e-15,2.2792,0,2.2792,13.3797101449275,20,1.26828985507246
54,18,11,15.996,24.96,40.956,0,-3.5527136788005e-15,2.0629,0,2.0629,15.4935265700483,20,1.34227342995169
54,18,12,14.328,31.36,45.4,0,0.287999999999997,1.78675,0,1.78675,20,20,1.5
54,18,13,12.74,35.84,44.7598,0,3.82020000000001,1.4763,0,1.4763,20,20,1.5
54,18,14,12.812,37.12,44.1898,0,5.74219999999999,1.5862,0,1.5862,20,20,1.5
54,18,15,8.256,32,40.256,0,0,1.43745,0,1.43745,15.2908212560386,20,1.33517874396135
54,18,16,8.556,25.6,34.156,0,-3.5527136788005e-15,1.71185,0,1.71185,9.21333333333334,20,1.12246666666667
54,18,17,15.664,19.2,34.864,0,1.77635683940025e-15,2.0734,0,2.0734,9.96521739130434,20,1.14878260869565
54,18,18,8.372,9.6,17.972,0,-1.77635683940025e-15,2.14725,0,2.14725,0,14.2617307692308,0.570469230769231
54,18,19,7.872,3.2,11.072,0,8.88178419700125e-16,2.56235,0.659358042535618,1.93595985959116,7.53878449996559,0,0.263857457498796
54,18,20,11.176,0,11.176,0,0,2.62115,0.533082923807557,2.11472122238282,8.2348957257898,0,0.288221350402643
54,18,21,9.884,0,9.884,0,0,2.8749,1.25949246334916,1.6783821598183,6.53575607405878,0,0.228751462592057
54,18,22,9.02,0,19.204575,10.184575,0,3.0282,0,3.0282,0,16.8984375,0.6759375
54,18,23,6.204,0,16.2440548662693,10.0400548662693,0,2.9785,0,2.9785,5.71393833289872,8.43281604972996,0.537300483640654
54,18,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
54,19,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
54,19,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
54,19,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
54,19,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
54,19,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
54,19,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
54,19,7,17.852,0,44.0002,26.1482,0,3.12025,0,3.12025,20,20,1.5
54,19,8,9.628,1.28,44.4450476019307,33.5370476019307,6.66133814775094e-16,2.84305,0,2.84305,19.589224736165,20,1.48562286576577
54,19,9,22.324,3.2,45.5098,19.9858,0,2.53435,0,2.53435,20,20,1.5
54,19,10,20.928,5.12,45.7,19.652,0,2.2792,0,2.2792,20,20,1.5
54,19,11,15.996,7.68,23.676,0,0,2.0629,0,2.0629,0,18.8036538461538,0.752146153846154
54,19,12,14.328,11.52,25.848,0,1.77635683940025e-15,1.78675,0,1.78675,2,19.1134615384615,0.834538461538461
54,19,13,12.74,14.08,26.82,0,0,1.4763,0,1.4763,2.66685990338164,20,0.893340096618357
54,19,14,12.812,14.08,26.892,0,0,1.5862,0,1.5862,3.2871497584541,20,0.915050241545894
54,19,15,8.256,11.52,19.776,0,0,1.43745,0,1.43745,0,15.525,0.621
54,19,16,8.556,7.04,45.3202,29.7242,0,1.71185,0,1.71185,20,20,1.5
54,19,17,15.664,5.12,45.25,24.466,1.77635683940025e-15,2.0734,0,2.0734,20,20,1.5
54,19,18,8.372,3.2,23.9398,12.3678,0,2.14725,0,2.14725,0,20,0.8
54,19,19,7.872,1.28,12.9372283878505,3.78522838785046,8.88178419700125e-16,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
54,19,20,11.176,0,12.6840143691589,1.50801436915888,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
54,19,21,9.884,0,13.446921728972,3.56292172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
54,19,22,9.02,0,22.4302,13.4102,0,3.0282,0,3.0282,0,20,0.8
54,19,23,6.204,0,22.36,16.156,0,2.9785,0,2.9785,0,20,0.8
54,19,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
54,20,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
54,20,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
54,20,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
54,20,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
54,20,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
54,20,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
54,20,7,17.852,0,44.0002,26.1482,0,3.12025,0,3.12025,20,20,1.5
54,20,8,9.628,0,26.3690622626409,16.7410622626409,0,2.84305,0,2.84305,2.12450460158545,20,0.874357661055491
54,20,9,22.324,0,45.5098,23.1858,0,2.53435,0,2.53435,20,20,1.5
54,20,10,20.928,0,45.7,24.772,0,2.2792,0,2.2792,20,20,1.5
54,20,11,15.996,0,15.996,0,0,2.0629,0.0213558852621176,2.04261190900099,0,11.3985039564787,0.455940158259149
54,20,12,14.328,1.28,15.608,0,6.66133814775094e-16,1.78675,0,1.78675,0,11.2576923076923,0.450307692307692
54,20,13,12.74,5.12,17.86,0,1.77635683940025e-15,1.4763,0,1.4763,0,14.0386538461538,0.561546153846154
54,20,14,12.812,7.68,20.492,0,1.77635683940025e-15,1.5862,0,1.5862,0,17.1175,0.6847
54,20,15,8.256,5.12,13.376,0,0,1.43745,0,1.43745,0,9.37115384615385,0.374846153846154
54,20,16,8.556,1.28,45.3202,35.4842,6.66133814775094e-16,1.71185,0,1.71185,20,20,1.5
54,20,17,15.664,0,45.25,29.586,0,2.0734,0,2.0734,20,20,1.5
54,20,18,8.372,0,44.6398,36.2678,0,2.14725,0,2.14725,20,20,1.5
54,20,19,7.872,0,12.9372283878505,5.06522838785046,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
54,20,20,11.176,0,12.6840143691589,1.50801436915888,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
54,20,21,9.884,0,13.446921728972,3.56292172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
54,20,22,9.02,0,43.1302,34.1102,0,3.0282,0,3.0282,20,20,1.5
54,20,23,6.204,0,43.06,36.856,0,2.9785,0,2.9785,20,20,1.5
54,20,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
54,21,1,9.448,0,42.8698,33.4218,0,3.1934,0,3.1934,20,20,1.5
54,21,2,10.504,0,42.5998,32.0958,0,3.27285,0,3.27285,20,20,1.5
54,21,3,11.788,0,42.2998,30.5118,0,3.3187,0,3.3187,20,20,1.5
54,21,4,11.504,0,42.49,30.986,0,3.22525,0,3.22525,20,20,1.5
54,21,5,11.16,0,42.6802,31.5202,0,3.2571,0,3.2571,20,20,1.5
54,21,6,10.964,0,43.1302,32.1662,0,3.0947,0,3.0947,20,20,1.5
54,21,7,10.744,14.08,44.0002,19.1762,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
54,21,8,10.34,25.6,24.1702,0,11.7698,2.84305,0,2.84305,0,20,0.8
54,21,9,9.672,37.12,45.5098,0,1.2822,2.53435,0,2.53435,20,20,1.5
54,21,10,6.948,46.08,43.9883313085838,0,9.03966869141622,2.2792,0,2.2792,18.3462138247186,20,1.44211748386515
54,21,11,6.04,52.48,45.6202,0,12.8998,2.0629,0,2.0629,20,20,1.5
54,21,12,6.06,55.04,45.4,0,15.7,1.78675,0,1.78675,20,20,1.5
54,21,13,6.528,56.32,44.7598,0,18.0882,1.4763,0,1.4763,20,20,1.5
54,21,14,5.768,56.32,44.1898,0,17.8982,1.5862,0,1.5862,20,20,1.5
54,21,15,5.432,52.48,45.13,0,12.782,1.43745,0,1.43745,20,20,1.5
54,21,16,5.368,44.8,26.6902,0,23.4778,1.71185,0,1.71185,2,20,0.87
54,21,17,6.656,33.28,24.55,0,15.386,2.0734,0,2.0734,0,20,0.8
54,21,18,8.408,24.32,23.9398,0,8.7882,2.14725,0,2.14725,0,20,0.8
54,21,19,10.808,11.52,22.328,0,0,2.56235,0,2.56235,0,18.9596153846154,0.758384615384615
54,21,20,9.604,0,9.604,0,0,2.62115,1.08878476151146,1.58680447656411,6.17914515795994,0,0.216270080528598
54,21,21,6.832,0,4.88621052631579,0,1.94578947368421,2.8749,3.02621052631579,0,0,0,0
54,21,22,8.384,0,8.384,0,0,3.0282,1.92692017344621,1.1976258352261,4.66365200633216,0,0.163227820221626
54,21,23,7.688,0,7.97248120300752,0.284481203007519,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
54,21,24,9.672,0,42.9802,33.3082,0,3.14755,0,3.14755,20,20,1.5
54,22,1,9.448,0,42.8698,33.4218,0,3.1934,0,3.1934,20,20,1.5
54,22,2,10.504,0,42.5998,32.0958,0,3.27285,0,3.27285,20,20,1.5
54,22,3,11.788,0,42.2998,30.5118,0,3.3187,0,3.3187,20,20,1.5
54,22,4,11.504,0,42.49,30.986,0,3.22525,0,3.22525,20,20,1.5
54,22,5,11.16,0,42.6802,31.5202,0,3.2571,0,3.2571,20,20,1.5
54,22,6,10.964,0,43.1302,32.1662,0,3.0947,0,3.0947,20,20,1.5
54,22,7,10.744,0,44.0002,33.2562,0,3.12025,0,3.12025,20,20,1.5
54,22,8,10.34,3.2,24.1702,10.6302,8.88178419700125e-16,2.84305,0,2.84305,0,20,0.8
54,22,9,9.672,10.88,24.8098,4.2578,0,2.53435,0,2.53435,0,20,0.8
54,22,10,6.948,17.92,25,0.131999999999997,0,2.2792,0,2.2792,0,20,0.8
54,22,11,6.04,24.96,31,0,8.88178419700125e-16,2.0629,0,2.0629,5.87420289855072,20,1.00559710144928
54,22,12,6.06,31.36,37.42,0,-2.66453525910038e-15,1.78675,0,1.78675,12.2898550724638,20,1.23014492753623
54,22,13,6.528,35.84,42.368,0,0,1.4763,0,1.4763,17.6890821256039,20,1.41911787439614
54,22,14,5.768,37.12,42.888,0,0,1.5862,0,1.5862,18.7422222222222,20,1.45597777777778
54,22,15,5.432,32,37.432,0,0,1.43745,0,1.43745,12.5623188405797,20,1.23968115942029
54,22,16,5.368,25.6,36.4100380090117,5.44203800901167,0,1.71185,0,1.71185,11.3911478347939,20,1.19869017421779
54,22,17,6.656,19.2,45.25,19.394,8.88178419700125e-16,2.0734,0,2.0734,20,20,1.5
54,22,18,8.408,9.6,23.9398,5.9318,0,2.14725,0,2.14725,0,20,0.8
54,22,19,10.808,3.2,14.008,0,0,2.56235,0,2.56235,7.6265,3.36978125,0.40171875
54,22,20,9.604,0,12.6840143691589,3.08001436915887,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
54,22,21,6.832,0,13.446921728972,6.61492172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
54,22,22,8.384,0,22.4302,14.0462,0,3.0282,0,3.0282,0,20,0.8
54,22,23,7.688,0,22.36,14.672,0,2.9785,0,2.9785,0,20,0.8
54,22,24,9.672,0,42.9802,33.3082,0,3.14755,0,3.14755,20,20,1.5
54,23,1,9.448,0,42.8698,33.4218,0,3.1934,0,3.1934,20,20,1.5
54,23,2,10.504,0,42.5998,32.0958,0,3.27285,0,3.27285,20,20,1.5
54,23,3,11.788,0,42.2998,30.5118,0,3.3187,0,3.3187,20,20,1.5
54,23,4,11.504,0,42.49,30.986,0,3.22525,0,3.22525,20,20,1.5
54,23,5,11.16,0,42.6802,31.5202,0,3.2571,0,3.2571,20,20,1.5
54,23,6,10.964,0,43.1302,32.1662,0,3.0947,0,3.0947,20,20,1.5
54,23,7,10.744,0,44.0002,33.2562,0,3.12025,0,3.12025,20,20,1.5
54,23,8,10.34,1.28,24.1702,12.5502,6.66133814775094e-16,2.84305,0,2.84305,0,20,0.8
54,23,9,9.672,3.2,45.5098,32.6378,-8.88178419700125e-16,2.53435,0,2.53435,20,20,1.5
54,23,10,6.948,5.12,45.7,33.632,0,2.2792,0,2.2792,20,20,1.5
54,23,11,6.04,7.68,13.72,0,8.88178419700125e-16,2.0629,0,2.0629,5.20994901960784,4.04567573529412,0.344175245098039
54,23,12,6.06,11.52,17.58,0,0,1.78675,0,1.78675,0,13.1538461538462,0.526153846153846
54,23,13,6.528,14.08,20.608,0,0,1.4763,0,1.4763,0,16.6809615384615,0.667238461538461
54,23,14,5.768,14.08,19.848,0,1.77635683940025e-15,1.5862,0,1.5862,0,16.4982692307692,0.659930769230769
54,23,15,5.432,11.52,16.952,0,1.77635683940025e-15,1.43745,0,1.43745,0,12.8096153846154,0.512384615384615
54,23,16,5.368,7.04,42.1210115078776,29.7130115078776,-8.88178419700125e-16,1.71185,0,1.71185,16.9089966259687,20,1.39181488190891
54,23,17,6.656,5.12,45.25,33.474,0,2.0734,0,2.0734,20,20,1.5
54,23,18,8.408,3.2,44.6398,33.0318,-8.88178419700125e-16,2.14725,0,2.14725,20,20,1.5
54,23,19,10.808,1.28,12.9372283878505,0.849228387850465,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
54,23,20,9.604,0,12.6840143691589,3.08001436915887,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
54,23,21,6.832,0,13.446921728972,6.61492172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
54,23,22,8.384,0,43.1302,34.7462,0,3.0282,0,3.0282,20,20,1.5
54,23,23,7.688,0,43.06,35.372,0,2.9785,0,2.9785,20,20,1.5
54,23,24,9.672,0,42.9802,33.3082,0,3.14755,0,3.14755,20,20,1.5
54,24,1,9.448,0,42.8698,33.4218,0,3.1934,0,3.1934,20,20,1.5
54,24,2,10.504,0,42.5998,32.0958,0,3.27285,0,3.27285,20,20,1.5
54,24,3,11.788,0,42.2998,30.5118,0,3.3187,0,3.3187,20,20,1.5
54,24,4,11.504,0,42.49,30.986,0,3.22525,0,3.22525,20,20,1.5
54,24,5,11.16,0,42.6802,31.5202,0,3.2571,0,3.2571,20,20,1.5
54,24,6,10.964,0,43.1302,32.1662,0,3.0947,0,3.0947,20,20,1.5
54,24,7,10.744,0,44.0002,33.2562,0,3.12025,0,3.12025,20,20,1.5
54,24,8,10.34,0,44.8702,34.5302,0,2.84305,0,2.84305,20,20,1.5
54,24,9,9.672,0,45.5098,35.8378,0,2.53435,0,2.53435,20,20,1.5
54,24,10,6.948,0,45.7,38.752,0,2.2792,0,2.2792,20,20,1.5
54,24,11,6.04,0,12.4344581775701,6.39445817757009,0,2.0629,0,2.0629,8.03309968847352,0,0.281158489096573
54,24,12,6.06,1.28,11.1012704439252,3.76127044392523,0,1.78675,0,1.78675,6.9577492211838,0,0.243521222741433
54,24,13,6.528,5.12,11.8276125,0.179612500000001,8.88178419700125e-16,1.4763,0,1.4763,0,8.23828125,0.32953125
54,24,14,5.768,7.68,13.448,0,-8.88178419700125e-16,1.5862,0,1.5862,0,10.3444230769231,0.413776923076923
54,24,15,5.432,5.12,10.552,0,8.88178419700125e-16,1.43745,0,1.43745,3.11918627450981,3.55157904411764,0.251234681372549
54,24,16,5.368,1.28,45.3202,38.6722,0,1.71185,0,1.71185,20,20,1.5
54,24,17,6.656,0,45.25,38.594,0,2.0734,0,2.0734,20,20,1.5
54,24,18,8.408,0,44.6398,36.2318,0,2.14725,0,2.14725,20,20,1.5
54,24,19,10.808,0,12.9372283878505,2.12922838785046,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
54,24,20,9.604,0,15.3887437598849,5.78474375988488,0,2.62115,0,2.62115,4.26717252731164,8.51194249434358,0.489828738229651
54,24,21,6.832,0,18.5446875,11.7126875,0,2.8749,0,2.8749,0,16.04296875,0.64171875
54,24,22,8.384,0,43.1302,34.7462,0,3.0282,0,3.0282,20,20,1.5
54,24,23,7.688,0,43.06,35.372,0,2.9785,0,2.9785,20,20,1.5
54,24,24,9.672,0,42.9802,33.3082,0,3.14755,0,3.14755,20,20,1.5
45,1,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
45,1,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
45,1,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
45,1,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,1,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,1,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
45,1,7,9.628,14.08,44.0002,20.2922,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
45,1,8,22.804,25.6,24.1702,0,24.2338,2.84305,0,2.84305,0,20,0.8
45,1,9,17.852,37.12,24.8098,0,30.1622,2.53435,0,2.53435,0,20,0.8
45,1,10,14.328,46.08,25,0,35.408,2.2792,0,2.2792,0,20,0.8
45,1,11,11.904,52.48,30.2825604395601,0,34.1014395604399,2.0629,0,2.0629,5.18102457928515,20,0.98133586027498
45,1,12,7.736,55.04,24.7,0,38.076,1.78675,0,1.78675,0,20,0.8
45,1,13,8.556,56.32,44.7598,0,20.1162,1.4763,0,1.4763,20,20,1.5
45,1,14,14.52,56.32,23.4898,0,47.3502,1.5862,0,1.5862,0,20,0.8
45,1,15,6.708,52.48,24.43,0,34.758,1.43745,0,1.43745,0,20,0.8
45,1,16,11.176,44.8,24.6202,0,31.3558,1.71185,0,1.71185,0,20,0.8
45,1,17,10.108,33.28,24.55,0,18.838,2.0734,0,2.0734,0,20,0.8
45,1,18,6.384,24.32,30.704,0,0,2.14725,0,2.14725,6.53545893719807,20,1.02874106280193
45,1,19,6.428,11.52,17.948,0,0,2.56235,0,2.56235,0,14.7480769230769,0.589923076923077
45,1,20,5.736,0,4.8789052631579,0,0.857094736842122,2.62115,2.75910526315789,0,0,0,0
45,1,21,3.752,0,4.88621052631579,1.13421052631579,0,2.8749,3.02621052631579,0,0,0,0
45,1,22,3.692,0,4.81777894736842,1.12577894736842,0,3.0282,3.18757894736842,0,0,0,0
45,1,23,4.88,0,4.69526315789474,0,0.184736842105282,2.9785,3.13526315789474,0,0,0,0
45,1,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
45,2,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
45,2,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
45,2,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
45,2,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,2,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,2,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
45,2,7,9.628,0,44.0002,34.3722,0,3.12025,0,3.12025,20,20,1.5
45,2,8,22.804,3.2,24.1702,0,1.8338,2.84305,0,2.84305,0,20,0.8
45,2,9,17.852,10.88,28.732,0,3.5527136788005e-15,2.53435,0,2.53435,3.7895652173913,20,0.932634782608696
45,2,10,14.328,17.92,32.248,0,0,2.2792,0,2.2792,7.00289855072464,20,1.04510144927536
45,2,11,11.904,24.96,27.4858701352125,0,9.37812986478754,2.0629,0,2.0629,2.47890834320044,20,0.886761792012015
45,2,12,7.736,31.36,24.7,0,14.396,1.78675,0,1.78675,0,20,0.8
45,2,13,8.556,35.84,24.0598,0,20.3362,1.4763,0,1.4763,0,20,0.8
45,2,14,14.52,37.12,44.1898,0,7.45019999999999,1.5862,0,1.5862,20,20,1.5
45,2,15,6.708,32,38.708,0,8.88178419700125e-16,1.43745,0,1.43745,13.7951690821256,20,1.2828309178744
45,2,16,11.176,25.6,24.6202,0,12.1558,1.71185,0,1.71185,0,20,0.8
45,2,17,10.108,19.2,29.308,0,-1.77635683940025e-15,2.0734,0,2.0734,4.59710144927536,20,0.960898550724638
45,2,18,6.384,9.6,15.984,0,8.88178419700125e-16,2.14725,0,2.14725,0,12.3501923076923,0.494007692307692
45,2,19,6.428,3.2,9.628,0,8.88178419700125e-16,2.56235,1.16981189345447,1.45102870121825,5.65042329134834,0,0.197764815197192
45,2,20,5.736,0,4.8789052631579,0,0.857094736842122,2.62115,2.75910526315789,0,0,0,0
45,2,21,3.752,0,4.88621052631579,1.13421052631579,0,2.8749,3.02621052631579,0,0,0,0
45,2,22,3.692,0,4.81777894736842,1.12577894736842,0,3.0282,3.18757894736842,0,0,0,0
45,2,23,4.88,0,4.69526315789474,0,0.184736842105282,2.9785,3.13526315789474,0,0,0,0
45,2,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
45,3,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
45,3,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
45,3,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
45,3,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,3,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,3,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
45,3,7,9.628,0,44.0002,34.3722,0,3.12025,0,3.12025,20,20,1.5
45,3,8,22.804,1.28,24.1702,0.0861999999999963,0,2.84305,0,2.84305,0,20,0.8
45,3,9,17.852,3.2,24.8098,3.7578,0,2.53435,0,2.53435,0,20,0.8
45,3,10,14.328,5.12,25,5.552,1.77635683940025e-15,2.2792,0,2.2792,0,20,0.8
45,3,11,11.904,7.68,19.584,0,0,2.0629,0,2.0629,0,14.8690384615385,0.594761538461538
45,3,12,7.736,11.52,19.256,0,0,1.78675,0,1.78675,0,14.7653846153846,0.590615384615385
45,3,13,8.556,14.08,22.636,0,-1.77635683940025e-15,1.4763,0,1.4763,0,18.6309615384615,0.745238461538462
45,3,14,14.52,14.08,28.6,0,-1.77635683940025e-15,1.5862,0,1.5862,4.93739130434783,20,0.972808695652174
45,3,15,6.708,11.52,18.228,0,8.88178419700125e-16,1.43745,0,1.43745,0,14.0365384615385,0.561461538461538
45,3,16,11.176,7.04,24.6202,6.4042,0,1.71185,0,1.71185,0,20,0.8
45,3,17,10.108,5.12,24.55,9.322,1.77635683940025e-15,2.0734,0,2.0734,0,20,0.8
45,3,18,6.384,3.2,23.9398,14.3558,0,2.14725,0,2.14725,0,20,0.8
45,3,19,6.428,1.28,8.58442857142857,0.87642857142857,0,2.56235,1.53871428571429,1.10057142857143,4.28571428571429,0,0.15
45,3,20,5.736,0,12.2005245796764,6.4645245796764,0,2.62115,0.170913590665704,2.45878208886758,9.5746966077398,0,0.335114381270893
45,3,21,3.752,0,8.16342857142857,4.41142857142857,0,2.8749,1.86771428571429,1.10057142857143,4.28571428571429,0,0.15
45,3,22,3.692,0,22.4302,18.7382,0,3.0282,0,3.0282,0,20,0.8
